	lang	rouge1	rouge2	rougeL	rougeLsum
0	iw	0.004774305555555555	0.0	0.004774305555555555	0.004774305555555555
1	sv	0.07056373437020727	0.006346733100535086	0.06610479079893272	0.06626098344767747
2	de	0.03904261307314323	0.003491195415105882	0.036107847404142135	0.03599220092626366
3	ja	0.0007496251874062968	0.0	0.0007496251874062968	0.0007496251874062968
4	nl	0.06902513472524598	0.007177371146926242	0.06443947349153428	0.0643990925789406
5	vi	0.2959080618023472	0.061328797180839834	0.21766089681265233	0.21745139975103794
6	pl	0.05760470427118689	0.004996362613523629	0.054975808508101645	0.054962271741063856
7	zh-TW	0.0015503875968992248	0.0015503875968992248	0.0017054263565891472	0.0015503875968992248
8	en	0.09751037634529171	0.010244511111567014	0.0898306560384621	0.08991190980442604
9	uk	0.0018855864493448385	0.0005369127516778524	0.0017897091722595077	0.0016618728028124001
10	zh	0.0	0.0	0.0	0.0
11	es	0.12142093248382824	0.01581372346755621	0.10986400313992993	0.11002190814484522
12	ca	0.0878960767362198	0.010734055197384771	0.07945137342730994	0.07951632506261594
13	it	0.01733455535077078	6.69478476266988e-05	0.017093446976809527	0.017026647739731532
14	ru	0.0014978468451600825	0.0	0.0016850777008050929	0.0020595394120951137
15	pt	0.025851084892550794	0.0	0.024863171954662394	0.025028594818178332
16	cs	0.05369159427032161	0.003944261282742035	0.04801147885113858	0.04802098430852879
17	fr	0.08599733562146088	0.013460763123856384	0.07860537061156828	0.07833546036546753
18	ar	0.0	0.0	0.0	0.0
19	hu	0.07441215604446541	0.01010479428971797	0.06813872253648234	0.06807373356087829
