	lang	rouge1	rouge2	rougeL	rougeLsum
0	iw	0.0045138888888888885	0.0	0.0047309027777777775	0.0045138888888888885
1	sv	0.07053770557043976	0.006323092404384426	0.06620047751012412	0.06601882360587243
2	de	0.03914297870618705	0.0034694248332957636	0.036118461632703616	0.03592279273952914
3	ja	0.0007496251874062968	0.0	0.0007496251874062968	0.0007496251874062968
4	nl	0.06912510515442735	0.007206463375347319	0.06463425535848218	0.06441171450740071
5	vi	0.2957381479914572	0.06123188747880735	0.2173559620246044	0.21743176222518124
6	pl	0.05753928721454218	0.004943589085660857	0.05487930665153536	0.05498281559576261
7	zh-TW	0.0015503875968992248	0.0015503875968992248	0.0018604651162790697	0.0018604651162790697
8	en	0.09720869017954857	0.01013869685340059	0.08971365244670701	0.08982871363713055
9	uk	0.0017897091722595077	0.0005369127516778524	0.0017897091722595077	0.0017897091722595077
10	zh	0.0	0.0	0.0	0.0
11	es	0.1214141134645354	0.01564083721510237	0.10987855863735715	0.1098963196413886
12	ca	0.08777366350424146	0.010654750670538332	0.0795523571005925	0.07963307551011634
13	it	0.01742825515740276	6.69478476266988e-05	0.01713374523633969	0.017136998229363508
14	ru	0.0020595394120951137	0.0	0.001310615989515072	0.0020595394120951137
15	pt	0.025705622309011997	0.0	0.024990266758133834	0.025020460340271628
16	cs	0.05344524188863193	0.003954201688033551	0.04815435892071956	0.048268195932164394
17	fr	0.08602299156404154	0.013513466519001364	0.0786654014985777	0.0786302435443251
18	ar	0.0	0.0	0.0	0.0
19	hu	0.07415871411908942	0.010077120538270163	0.06828538583374527	0.06815251017947349
