	lang	meteor
0	fr	0.09020180513853124
1	iw	0.021518333041532924
2	zh	0.0012874724518325237
3	nl	0.044464888068688056
4	vi	0.06356737998857499
5	it	0.024921111146882845
6	ca	0.06096443922788046
7	es	0.10041453269360269
8	zh-TW	0.0010778680514705464
9	cs	0.02357214461636272
10	uk	0.024525398261342014
11	hu	0.0365808329963001
12	de	0.029963879983166426
13	ar	0.019996115900946812
14	ja	0.0006485084306095979
15	pl	0.035826798717019256
16	ru	0.04411971925223845
17	pt	0.03292901305378486
18	sv	0.07392659475234242
19	en	0.06686581792058571
