	lang	prec	rec	f1
0	iw	0.6874576332823684	0.6686002275673673	0.6769416228635237
1	sv	0.6703131828043196	0.6697058996733497	0.6689570937281341
2	de	0.6771915211005414	0.6629157048907686	0.6688483698253936
3	ja	0.6777121683911657	0.6652407563856715	0.6699142866875546
4	nl	0.6675957130872908	0.667920570951708	0.6668466326466129
5	vi	0.6937585820957106	0.6804717075257074	0.686384564435401
6	pl	0.6525656007289258	0.6510535492746056	0.650782745636233
7	zh-TW	0.6798051934350621	0.6602074948144468	0.6690369540038593
8	en	0.8349866926197022	0.8222290428069533	0.8276186046934633
9	uk	0.6701513137044997	0.6617982858714648	0.6645804871038261
10	zh	0.6066654686992233	0.580267559877924	0.5905265140372353
11	es	0.6932438285801354	0.6784106036965928	0.6848690496498518
12	ca	0.6837709037307041	0.6791459039145825	0.6804304487564985
13	it	0.6863469965464142	0.6612105310041039	0.6724883867306124
14	ru	0.6835780564798127	0.6501572168045244	0.6649713205322526
15	pt	0.6865910316048323	0.6783720022927489	0.6816308137452067
16	cs	0.6667278438534544	0.6561886720660457	0.6603120145772862
17	fr	0.700172872450669	0.6651720619798492	0.6809803877266343
18	ar	0.6976696801576993	0.6685518410805964	0.6815584303579317
19	hu	0.6601376834668611	0.6565567605477527	0.657215724582959
