	lang	rouge1	rouge2	rougeL	rougeLsum
0	fr	0.10941759858741223	0.026010667552318817	0.10042143805444925	0.10038271964855297
1	iw	0.0035513556914335124	0.0	0.0036131183991106167	0.0035513556914335124
2	zh	0.02201119963765878	0.005836575875486381	0.021902085520762563	0.021895394560764208
3	nl	0.09559378575014832	0.016060106493126884	0.08912809658279491	0.0887765138903883
4	vi	0.29507894346048225	0.0773244456283466	0.21997037937813196	0.22041798355614506
5	it	0.1032738661308551	0.02302865179544441	0.0967700448471722	0.09628929752956662
6	ca	0.12662914199524083	0.034588965996374565	0.11587862965908818	0.11598641601078484
7	es	0.10698062619604773	0.03290747956687756	0.09978895389412196	0.09962740668589365
8	zh-TW	0.017067736185383243	0.002005347593582888	0.017023172905525845	0.016934046345811048
9	cs	0.0729726929458184	0.021938539309166734	0.06952697184619869	0.06982761153068223
10	uk	0.04092685415139277	0.015933012323386654	0.04113044290334106	0.04069872948119702
11	hu	0.12295110576348565	0.037626259528810546	0.11540251501491865	0.1151122988311366
12	de	0.07475019080116807	0.016354542563300854	0.0703073555214099	0.07073378562797603
13	ar	0.0083982683982684	0.0008658008658008658	0.008246753246753247	0.008419913419913421
14	ja	0.00864677907479464	0.0014098009361078216	0.008620838737570255	0.008430609597924774
15	pl	0.09885711736886174	0.03857377143181204	0.09763866356827751	0.09805895974528078
16	ru	0.009719887955182072	0.001948051948051948	0.009786096256684492	0.009698242933537052
17	pt	0.10068850395508362	0.022510988304413594	0.09225926102622167	0.09236378703680465
18	sv	0.09692454714078799	0.021220966025280827	0.08944729619730042	0.08943422803917367
19	en	0.111594158511935	0.02758047864776868	0.10553953086635755	0.1052650942011617
