	lang	rouge1	rouge2	rougeL	rougeLsum
0	fr	0.1387167652358393	0.0498748911277974	0.12954104489056906	0.12969520613627267
1	iw	0.009151174520824326	0.0	0.009151174520824326	0.009158380170053323
2	zh	0.03245167068124266	0.009181026496201594	0.03200697918596751	0.03226483849051942
3	nl	0.12492354099367958	0.02420330049520911	0.11339266421327202	0.11358608131423875
4	vi	0.3019022851713462	0.08159380532849546	0.22506166670610778	0.22520916065645646
5	it	0.1063368207296591	0.032307510571586213	0.10002331301567967	0.10027200321943658
6	ca	0.16023755912971427	0.05057257245414001	0.1461006002582937	0.1462984773789482
7	es	0.17490660930606522	0.052511075918055525	0.1543269296985627	0.15405893701374077
8	zh-TW	0.013235294117647059	0.002005347593582888	0.013235294117647057	0.01336898395721925
9	cs	0.11306442119534935	0.040030571960239306	0.10792358557040954	0.10822546068193774
10	uk	0.06426878316488704	0.03111574933003504	0.06369845522442924	0.06356783548341988
11	hu	0.1504102438618643	0.042767018613852015	0.13700398571798103	0.13670153356291115
12	de	0.09650059613261885	0.024890879957430525	0.09117425542075971	0.09155299210943067
13	ar	0.021176046176046175	0.003339517625231911	0.020981240981240983	0.020808080808080803
14	ja	0.021592832157034492	0.005701861563813856	0.021638845374253934	0.021404891044968864
15	pl	0.10446047436098316	0.03646249210499654	0.10149980555050286	0.10146023630190681
16	ru	0.025656808177816577	0.005658627087198515	0.025591630591630596	0.024997271635927094
17	pt	0.15111210069487746	0.043518513616802215	0.13514736702486507	0.1350518837028779
18	sv	0.12041198331347353	0.039981824158237936	0.11463179475891438	0.11473912632414549
19	en	0.11180230844336485	0.027685587533925145	0.10385150724911879	0.10352927248805512
