	lang	rouge1	rouge2	rougeL	rougeLsum
0	iw	0.0109354332010582	0.0	0.01105634093915344	0.01095610119047619
1	sv	0.11867909837309497	0.03908966469481259	0.112737571091161	0.1123559513825068
2	de	0.09418110259486526	0.024787454322258262	0.08873750837734556	0.08884953121444568
3	ja	0.01938911022576361	0.0026560424966799467	0.019498724678007548	0.019350112776407597
4	nl	0.12952145433551465	0.026113628139890807	0.11655500985913099	0.11716955868164816
5	vi	0.3011376704301354	0.08109180011373956	0.22504227782296402	0.22475835815400957
6	pl	0.09965816810815625	0.03324237722739357	0.09668552305786798	0.09661271010813015
7	zh-TW	0.017587641117052882	0.004679144385026738	0.01775103980986334	0.01764705882352941
8	en	0.10450040088465659	0.022861074383320773	0.09581315853561687	0.09578363954925669
9	uk	0.0512324095657429	0.021635749346592723	0.05162232531710442	0.05116299363287315
10	zh	0.022198059403941754	0.004279279279279279	0.022416029474853	0.02256081711964065
11	es	0.17970043998763718	0.05394474580444096	0.15675519461063359	0.15676531580533776
12	ca	0.15704084297161108	0.05119028061247877	0.14293301672161873	0.14281983986043334
13	it	0.1121788301495751	0.03480505670200172	0.10544771737167745	0.10545806531727782
14	ru	0.008799850215315484	0.001310615989515072	0.008955875928352994	0.008831055357922986
15	pt	0.15719922319008456	0.04531637842128386	0.1410434147843015	0.1410357283320069
16	cs	0.11264304017543757	0.038833688908374006	0.10786953257878046	0.10769648580794186
17	fr	0.14668050010510697	0.05821968037901416	0.13755713977985562	0.1378248723472353
18	ar	0.015481076151390789	0.002149697088137581	0.01518467852257182	0.015253077975376197
19	hu	0.15410936511563283	0.04729448247999227	0.14005745235014733	0.14040510778725374
