	lang	rouge1	rouge2	rougeL	rougeLsum
0	iw	0.010913731812169312	0.0	0.010913731812169312	0.01105427414021164
1	sv	0.11863365370738307	0.03893420781117618	0.11237817032233949	0.11199360671401674
2	de	0.09412695422641873	0.024541995377275805	0.08869731709443895	0.08864615650881776
3	ja	0.019410189928118216	0.0026560424966799467	0.019399650076940916	0.019422837749530974
4	nl	0.1294884406108801	0.02631104579379799	0.11685915821345144	0.11694433584426508
5	vi	0.30157238601609615	0.08092267750823384	0.22465579110611955	0.22480467538057042
6	pl	0.09959847130134804	0.03342108097763971	0.09635799566798617	0.09664045845066968
7	zh-TW	0.017557932263814614	0.004679144385026738	0.01812240047534165	0.01752822341057635
8	en	0.10483463836301787	0.022891013135076327	0.09565546304782438	0.09582747967623842
9	uk	0.05140795542401966	0.021487823495855624	0.05153926469187512	0.05114865426110404
10	zh	0.022353319706260887	0.004099099099099099	0.022575264339970216	0.022088411941353123
11	es	0.17933579679544343	0.05403873951537387	0.1566323613763425	0.1571008112370904
12	ca	0.15724681789817319	0.05103561202740637	0.14261215601108485	0.14289676440811705
13	it	0.11256481400546027	0.03450837540032641	0.10576782719786472	0.10550028143587861
14	ru	0.008628221930974225	0.001310615989515072	0.008831055357922986	0.008838856643574861
15	pt	0.15709253807210918	0.0455539406743299	0.1413519899091055	0.1417467070949371
16	cs	0.11249143571508151	0.03908952472144965	0.10761310334710397	0.10777275051015352
17	fr	0.14669996818313924	0.05838452406753482	0.13775857738555058	0.1380021928463563
18	ar	0.015298677610579115	0.0015634160641000588	0.015367077063383491	0.015230278157774738
19	hu	0.15430641009121276	0.047366092872630036	0.1401714731031003	0.140741916839435
