	lang	prec	rec	f1
0	iw	0.6992112575874975	0.6500464947894216	0.672592657773445
1	sv	0.6734715237337	0.6627872185379851	0.6670567556923511
2	de	0.6717580728302307	0.6555356319433204	0.6624601053175692
3	ja	0.7014065312436852	0.638068182693218	0.6667667458731815
4	nl	0.6684746061885217	0.6573746562237224	0.6620949094889217
5	vi	0.695797818939702	0.6712852450455127	0.6826503003535628
6	pl	0.665706788251142	0.6356004843375299	0.6488365533719905
7	zh-TW	0.6877617117236642	0.6611012519999622	0.6732823898129284
8	en	0.850986895343614	0.8197589085373298	0.8345749967943423
9	uk	0.6652414956724787	0.6510407194954005	0.6567295828816722
10	zh	0.600320615961745	0.5609205316450144	0.5774892463877395
11	es	0.6914631825263106	0.6470898355007797	0.6674327914483278
12	ca	0.6864055401359508	0.6639711310660917	0.6739431189555748
13	it	0.6842911560915158	0.6630976467779971	0.6726013492043896
14	ru	0.6735648044127468	0.6153653300370957	0.641696046993898
15	pt	0.6900580037080518	0.6559805771370362	0.6715861082391563
16	cs	0.6700257667895246	0.6324667139889519	0.649232665904964
17	fr	0.6920632493825769	0.6771327071824407	0.6835879462038575
18	ar	0.7034595186341803	0.6465133198227341	0.6727373407575239
19	hu	0.6698595610776342	0.6483990861509079	0.6578407702589394
