	lang	prec	rec	f1
0	iw	0.6992112573546668	0.6500464940909296	0.6725926563764612
1	sv	0.6734715227208107	0.6627872168238647	0.6670567536665724
2	de	0.6717580717984591	0.6555356304353468	0.6624601042064306
3	ja	0.7014065307687478	0.6380681822578588	0.6667667457940253
4	nl	0.6684746076650383	0.657374655874021	0.6620949102660357
5	vi	0.6957978209670709	0.671285245613176	0.6826503010834155
6	pl	0.6657067895092876	0.6356004850452368	0.6488365549839895
7	zh-TW	0.687761712361147	0.6611012519999622	0.6732823902113553
8	en	0.8509868966839301	0.8197589057778555	0.8345749950598157
9	uk	0.6652414959118548	0.6510407194954005	0.6567295835200084
10	zh	0.6003206163242056	0.5609205318061081	0.5774892465891065
11	es	0.691463176737933	0.6470898346403452	0.6674327880065898
12	ca	0.6864055419279859	0.6639711320789811	0.6739431205917807
13	it	0.6842911581924628	0.6630976483342542	0.6726013513831495
14	ru	0.6735647964446292	0.6153653228501661	0.6416960410178099
15	pt	0.6900580019781017	0.655980576193427	0.6715861070596448
16	cs	0.6700257629039545	0.6324667121238783	0.6492326641176017
17	fr	0.6920632488328635	0.67713270867452	0.6835879465179795
18	ar	0.7034595158618713	0.6465133185181181	0.6727373381482918
19	hu	0.6698595615257894	0.6483990858820148	0.6578407699900463
