	lang	prec	rec	f1
0	iw	0.6992112569666157	0.6500464947894216	0.6725926568421224
1	sv	0.6734715232662126	0.6627872175250957	0.6670567545236326
2	de	0.6717580742588374	0.6555356313083842	0.662460105158835
3	ja	0.7014065314019977	0.6380681820995463	0.6667667461106501
4	nl	0.6684746060330989	0.6573746548637728	0.6620949087118077
5	vi	0.6957978208859762	0.6712852460186498	0.6826503015699841
6	pl	0.6657067896665558	0.6356004849272856	0.6488365545121849
7	zh-TW	0.6877617122814617	0.661101252637445	0.6732823901316699
8	en	0.8509868935302451	0.8197589051471186	0.8345749934829733
9	uk	0.6652414958320628	0.6510407201337367	0.65672958240292
10	zh	0.6003206163644791	0.5609205315241943	0.5774892463071927
11	es	0.6914631795539005	0.647089835579001	0.6674327909007786
12	ca	0.6864055414604985	0.6639711323906393	0.6739431212150973
13	it	0.6842911571808957	0.663097647867377	0.6726013503715824
14	ru	0.6735648046080438	0.6153653333962041	0.6416960486734523
15	pt	0.6900580034721495	0.6559805776088408	0.6715861083177904
16	cs	0.670025765313008	0.6324667116964656	0.6492326645061588
17	fr	0.6920632494611074	0.6771327078106846	0.68358794659651
18	ar	0.7034595146387937	0.6465133186811951	0.6727373380667534
19	hu	0.6698595612568963	0.6483990853442285	0.6578407691833669
