	lang	prec	rec	f1
0	iw	0.6783907898546507	0.6515516745857894	0.6640593409538269
1	sv	0.6658638314912784	0.6546631480623412	0.6594662150280588
2	de	0.6587409752848424	0.6429740284443567	0.6501455720997256
3	ja	0.6625506338150963	0.6353626285625184	0.6478994001691667
4	nl	0.6624857910238507	0.6484401529690005	0.6547679906746127
5	vi	0.6906824480108663	0.6664860305332002	0.6778540679386684
6	pl	0.6375882915739648	0.6301704629430042	0.6330722251951223
7	zh-TW	0.6687015330144601	0.6404822090337443	0.6536623029283775
8	en	0.8616038320261404	0.8255804106104889	0.8428665252688047
9	uk	0.6449979592489716	0.6301094181985664	0.63673950201713
10	zh	0.5684098989770907	0.5376935866093491	0.5514928456850168
11	es	0.6893655502890038	0.672760471818954	0.6802765150552034
12	ca	0.6709396634226531	0.6544757994950986	0.6619003779747907
13	it	0.6736685141882137	0.659485699224721	0.6658765606718338
14	ru	0.652065653944703	0.6372469873759569	0.6437791207827247
15	pt	0.6384806032109809	0.6398696982489549	0.6384590873456937
16	cs	0.6440576893876087	0.6336879976569751	0.63817855929458
17	fr	0.6863312557909015	0.6710360592847128	0.6778093154722523
18	ar	0.6788746169914789	0.6599086756256145	0.6687346298130364
19	hu	0.6520046054420615	0.6361223398742819	0.6433059418111815
