	lang	prec	rec	f1
0	iw	0.6783907913292447	0.6515516756723324	0.6640593423508108
1	sv	0.6658638312512596	0.6546631480623412	0.6594662147080338
2	de	0.6587409742041446	0.6429740270311364	0.6501455712684195
3	ja	0.6625506344406322	0.635362628473156	0.6478994005266158
4	nl	0.6624857910238507	0.6484401530493302	0.6547679909959315
5	vi	0.6906824480108663	0.6664860293978736	0.6778540681008579
6	pl	0.6375882902765022	0.6301704621566632	0.6330722244874154
7	zh-TW	0.6687015336613322	0.6404822090337443	0.6536623036676599
8	en	0.8616038328073284	0.8255804092824693	0.8428665242532603
9	uk	0.6449979578888656	0.6301094189186224	0.636739501697105
10	zh	0.5684098987045084	0.5376935867002097	0.5514928455941561
11	es	0.6893655502890038	0.672760471818954	0.6802765147423181
12	ca	0.6709396635784822	0.6544757998846715	0.6619003775852178
13	it	0.6736685155110321	0.6594856993025339	0.6658765619946522
14	ru	0.652065653944703	0.637246987493135	0.6437791203921307
15	pt	0.6384806034932763	0.6398696986522339	0.6384590879102844
16	cs	0.6440576891156188	0.6336879964135927	0.6381785587506003
17	fr	0.6863312539061696	0.6710360573214504	0.6778093131163375
18	ar	0.6788746163391708	0.6599086757071531	0.6687346295684209
19	hu	0.6520046040975958	0.636122338171292	0.6433059403770849
