	language	image_url	caption_reference_description	page_title	section_title
0	en	http://upload.wikimedia.org/wikipedia/commons/5/5f/Express_avenue_chennai.jpg	Express Avenue is the second largest mall Chennai	List of shopping malls in India	Tamil Nadu
1	en	https://upload.wikimedia.org/wikipedia/commons/9/93/Annotated_Theoretical_Model_of_Bound_Tetrameric_Lac_Repressor.png	Tetrameric LacI binds two operator sequences and induces DNA looping.  Two dimeric LacI functional subunits (red+blue and green+orange) each bind a DNA operator sequence (labeled).  These two functional subunits are coupled at the tetramerization region (labeled); thus, tetrameric LacI binds two operator sequences.  This allows tetrameric LacI to induce DNA looping.	Lac operon	Repressor structure
2	en	https://upload.wikimedia.org/wikipedia/commons/0/08/Herta_German_Cruiser_LOC_04284.jpg	SMS Hertha	List of naval ship classes of Germany	Victoria Louise class
3	en	https://upload.wikimedia.org/wikipedia/commons/1/16/SAAB_105_%28code_H_red%29_at_LGTG%2C_17-09-2005%2C_DSCN8367%2C_Photo_by_Panagiotis_A_Pietris.jpg	"Saab 105Ö ""H"" of the Austrian Air Force as a static exhibit at Archangelos International Air show, Tanagra AFB-LGTG, Greece"	Saab 105	Variants
4	en	https://upload.wikimedia.org/wikipedia/commons/5/5b/Brown_University%2C_R.I_%28NYPL_Hades-253912-478707%29.jpg	Brown University, R.I, c. 1840, New York Public Library	Brown University	Campus
5	en	https://upload.wikimedia.org/wikipedia/commons/1/19/IST_Lisboa_Torre_Norte.jpg	The North Tower of the Instituto Superior Técnico (IST) in Lisbon, the largest Portuguese engineering degree-conferring institution.	Higher education in Portugal	History of the university subsector
6	en	http://upload.wikimedia.org/wikipedia/commons/3/37/Baylorut2006.jpg	Colt McCoy drops back for a pass against Baylor	2006 Texas Longhorns football team	Baylor
7	en	https://upload.wikimedia.org/wikipedia/commons/a/a9/SteveChia-SDARally-20060502.jpg	Steve Chia, who was an NCMP from 2001 to 2006, at a Singapore Democratic Alliance election rally on 2 May 2006	Parliament of Singapore	Non-constituency Members of Parliament
8	en	https://upload.wikimedia.org/wikipedia/commons/7/73/Hair_Cut_for_thruppence_%288493745045%29.jpg	Circa 1907 with an electric tram run by Belfast Corporation Tramways outside York Road station.	York Road railway station	Early history
9	en	https://upload.wikimedia.org/wikipedia/commons/3/36/Little_angels_school_interior_view.jpg	Campus as seen just after entering	Little Angels' English Higher Secondary School	The campus and facilities
10	en	https://upload.wikimedia.org/wikipedia/commons/5/57/Duho.jpg	Dujo, a wooden ceremonial chair crafted by Taínos	Taíno	Culture
11	en	https://upload.wikimedia.org/wikipedia/commons/e/ea/Ship_canal_bridge_and_office_block.jpg	Ship Canal bridge and Office Block	Salford Quays	Businesses
12	en	https://upload.wikimedia.org/wikipedia/commons/e/eb/Luhman16AB_%28cropped%29.gif	Luhman 16A and B orbit each other at a distance of only 3.5 AU.[15]	Luhman 16	Proper motion
13	en	https://upload.wikimedia.org/wikipedia/commons/9/97/Bellas_Artes_01.jpg	Palacio de Bellas Artes	Alberto J. Pani	Private life and entrepreneurship
14	en	https://upload.wikimedia.org/wikipedia/commons/5/5e/Seitenstetteng.4_591.JPG	Stadttempel façade and front entrance	Stadttempel	Architecture
15	en	https://upload.wikimedia.org/wikipedia/commons/d/d3/Stadtbild_M%C3%BCnchen.jpg	Munich	Bavaria	Municipalities
16	en	https://upload.wikimedia.org/wikipedia/commons/1/19/Canara_Bank_at_SMC%2C_Simdega.jpg	Canara Bank, SMC, Simdega	Simdega	Land usage details
17	en	https://upload.wikimedia.org/wikipedia/commons/5/57/Kouklia_museum.jpg	Head of woman, archaic period (7th–6th century BC)	Kouklia	Archaeology
18	en	https://upload.wikimedia.org/wikipedia/commons/b/b7/Rajagopalaswamy_temple1.jpg	Haridra Nadhi - the temple tank in Mannargudi and one of the largest temple tanks in the state	Mannargudi	Geography and climate
19	en	https://upload.wikimedia.org/wikipedia/commons/c/c2/Voronetul_Munteniei.jpg	Sfinții Trei Ierarhi Church (1688), Filipeștii de Pădure village	Filipeștii de Pădure	References
20	en	https://upload.wikimedia.org/wikipedia/commons/a/a8/Simon-Binet_Ugly_Face_Item_from_1911_journal.png	"Reproduction of an item from the 1908 Binet–Simon intelligence scale, that shows three pairs of pictures, and asks the tested child, ""Which of these two faces is the prettier?"" Reproduced from the article ""A Practical Guide for Administering the Binet-Simon Scale for Measuring Intelligence"" by J. W. Wallace Wallin in the December 1911 issue of the journal The Psychological Clinic (volume 5 number 7), public domain[4]"	Stanford–Binet Intelligence Scales	Development
21	en	https://upload.wikimedia.org/wikipedia/commons/8/80/Receiving-ipsf-award.jpg	EPSF official Delegates receive IPSF Award, Hat Yai Thailand 2011	Egyptian Pharmaceutical Students' Federation	Awards
22	en	https://upload.wikimedia.org/wikipedia/commons/d/d2/Elbilfestival_i_Geiranger_BMW_i3_cropped.jpg	Norway has the largest BMW i3 market penetration per capita in the world.[119]	BMW i3	Marketing and sales
23	en	https://upload.wikimedia.org/wikipedia/commons/5/59/Park_Plaza_Hotel%2C_%28entrance%29.jpg	One of the filming locations was the ballroom at the Park Plaza Hotel	Sugar (Maroon 5 song)	Filming
24	en	https://upload.wikimedia.org/wikipedia/commons/8/87/T8_Road_Sign.jpg	T8 Examples from the Traffic Signs Regulations 1956	Trunk roads in Ireland	Trunk Roads and Link Roads
25	en	https://upload.wikimedia.org/wikipedia/commons/d/d9/Lionel_Bowen.jpg	Lionel Bowen	1922	December
26	en	https://upload.wikimedia.org/wikipedia/commons/4/42/Troms%C3%B8_1900.jpg	Photochrom print from Tromsø, 1900	Tromsø	Early 1900s: exploration and war
27	en	https://upload.wikimedia.org/wikipedia/commons/c/ca/Imperial_sand_dunes.jpg	Dunes in the Imperial Sand Dunes Recreation Area.	Algodones Dunes	Location
28	en	https://upload.wikimedia.org/wikipedia/commons/b/ba/Espicopal_Acad_int.JPG	Chapel at the Episcopal Academy, Newtown Square, PA. (2010)	Robert Venturi	Architecture
29	en	https://upload.wikimedia.org/wikipedia/commons/1/1c/MeccaMasjid.png	The 400-year-old Mecca Masjid in Hyderabad	Hyderabadi Muslims	Religion
30	en	https://upload.wikimedia.org/wikipedia/commons/5/53/PhiladelphiaPresidentsHouse.jpg	President's House, Philadelphia, Pennsylvania. George Washington's Bow Window (not depicted) is echoed in the shape of the Oval Office.	Oval Office	Antecedents
31	en	https://upload.wikimedia.org/wikipedia/commons/3/30/Avisail_Garc%C3%ADa_on_June_2%2C_2013.jpg	García with the Detroit Tigers in 2013	Avisaíl García	2013
32	en	https://upload.wikimedia.org/wikipedia/commons/2/28/Rubens_Barrichello_2010_Malaysia.jpg	Rubens Barrichello (pictured in 2010) finished in second to help Ferrari win its third Constructors' Championship in a row.	2001 Hungarian Grand Prix	Race
33	en	https://upload.wikimedia.org/wikipedia/commons/a/a9/American_International_Building3.JPG	Pine Street 70	AG Real Estate	Real Estate Financing
34	en	https://upload.wikimedia.org/wikipedia/commons/2/27/ISAF_image_Insurgent_Routes.jpg	Insurgent Routes of Infiltration from training camps in Pakistan	Haqqani network	Location
35	en	https://upload.wikimedia.org/wikipedia/commons/3/38/Agatha_29_May_2010_landfall_2245z.jpg	Tropical Storm Agatha	San Salvador	Tropical Storm Agatha
36	en	https://upload.wikimedia.org/wikipedia/commons/f/f6/Gara_cluj_europeana.JPG	Early view of the station.	Cluj-Napoca railway station	Distance from other railway stations
37	en	http://upload.wikimedia.org/wikipedia/commons/f/fe/Bologna_Guglielmo_Marconi_Airport_Terminal.jpg	Terminal building	Bologna Guglielmo Marconi Airport	Facilities
38	en	https://upload.wikimedia.org/wikipedia/commons/6/69/Wise_conferences_facilities.jpg	Renovated interior of Oriel Chambers	Oriel Chambers, Kingston upon Hull	Background to the building
39	en	http://upload.wikimedia.org/wikipedia/commons/4/41/EgliseBoisDeboutNorvege.jpg	Hopperstad Stave Church in Vik in Sogn	Vik	Attractions
40	en	https://upload.wikimedia.org/wikipedia/commons/6/6a/2014-12-27._%D0%94%D0%B5%D0%BD%D1%8C_%D1%81%D0%BF%D0%B0%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8F_%D0%B2_%D0%94%D0%BE%D0%BD%D0%B5%D1%86%D0%BA%D0%B5_048.JPG	Zakharchenko and Fazlibei Avidzba, member of the People's Assembly of Abkhazia, Donetsk, 27 December 2014	War in Donbass	Chechen paramilitaries
41	en	https://upload.wikimedia.org/wikipedia/commons/a/a0/Tugu_Ale-ale%2C_Ketapang.JPG	Tugu Ale-ale	Ketapang	Main sights
42	en	https://upload.wikimedia.org/wikipedia/commons/1/1d/Cine_Teatro_Guarani.jpg	Mountainous (serrano) tourism city	Triunfo, Pernambuco	Geography
43	en	https://upload.wikimedia.org/wikipedia/commons/1/12/Sturgeon.jpg	In the early history of Azerbaijan, sturgeon used to be mistaken for a sea monster.	Wildlife of Azerbaijan	Fish
44	en	http://upload.wikimedia.org/wikipedia/commons/f/f8/GrandDukeDmitryKonstantinovich.jpg	Grand Duke Dmitry Konstantinovich	Grand Duke Dmitry Konstantinovich of Russia	Internal exile
45	en	https://upload.wikimedia.org/wikipedia/commons/3/31/Goldentroutwiki.jpg	A golden trout, California's state fish, caught in the John Muir Wilderness	Mount Whitney Fish Hatchery	Operation
46	en	http://upload.wikimedia.org/wikipedia/commons/8/86/%D0%9D%D0%86%D0%93%D0%95%D0%A0_%D0%9D%D0%9E%D0%9C%D0%95%D0%A0_1.gif	Regular license plate	Vehicle registration plates of Niger	Regular license plates
47	en	http://upload.wikimedia.org/wikipedia/commons/4/4c/Most_Svilengrad.jpg	The Bridge over the Maritsa River.	Svilengrad	Communities
48	en	https://upload.wikimedia.org/wikipedia/commons/3/31/Mehmed_Pasha_sokolovic_bridge%2C_medieval_inscriptions.jpg	The center pile of the bridge	Mehmed Paša Sokolović Bridge	History
49	en	https://upload.wikimedia.org/wikipedia/commons/8/80/Bhagirathi_river_map.JPG	Jadh Ganga	Nelang	Territory dispute
50	en	https://upload.wikimedia.org/wikipedia/commons/7/7a/St_Thomas_Cathedral_Zero_Point_Plaque.jpg	Zero Point Plaque of Mumbai at the compound of St. Thomas Cathedral, Mumbai	St. Thomas Cathedral, Mumbai	History
51	en	https://upload.wikimedia.org/wikipedia/commons/8/8a/Alexander_Stephens.jpg	Alexander Stephens, namesake of Stephens County	Stephens County, Georgia	History
52	en	https://upload.wikimedia.org/wikipedia/commons/2/2d/Olympic_Park_2014.jpg	Panoramic view of the Sochi Olympic Park	2014 Winter Paralympics	Venues
53	en	https://upload.wikimedia.org/wikipedia/commons/f/fd/AlbanyNYCityHall.jpg	Albany City Hall	Lafayette Park Historic District	National Register of Historic Places
54	en	https://upload.wikimedia.org/wikipedia/commons/5/56/Nicole_Vaidisova_2007_US_Open.jpg	Vaidišová at the 2007 US Open	Nicole Vaidišová	2005–2007: Consistency and top 10 debut
55	en	https://upload.wikimedia.org/wikipedia/commons/5/59/Pipistrellus_flight2.jpg	Pipistrelle in flight	Doncaster Lakeside	Bats
56	en	https://upload.wikimedia.org/wikipedia/commons/0/05/Drummond_Ranges_-_panoramio.jpg	Drummond Range in Pine Hill, 2013	Pine Hill, Queensland	Geography
57	en	https://upload.wikimedia.org/wikipedia/commons/4/4d/Detail_of_1890_Birdsboro_panorama.jpg	"Detail of the 1890 panoramic view of Birdsboro. ""Brookewood,"" George Brooke's mansion and stables are left, Edward Brooke II's mansion (prior to its 1893 expansion) is right."	Brooke Mansion (Birdsboro, Pennsylvania)	20th century
58	en	https://upload.wikimedia.org/wikipedia/commons/6/68/1stRoyalEngineers.png	The Royal Engineers AFC (1872): the first passing side (of whom many former public school members)	English public school football games	"Dribbling, passing, ""scientific football"" and the ""combination game"""
59	en	https://upload.wikimedia.org/wikipedia/commons/c/c4/Harlan_Poke_Sallet_2015.jpg	Downtown Harlan during the annual Poke Sallet Festival	Harlan, Kentucky	Demographics
60	en	https://upload.wikimedia.org/wikipedia/commons/2/2f/Naga_baba.jpg	Naga Sadhu performing ritual bath at Sangam during Prayagraj Ardh Kumbhmela 2007	Dashanami Sampradaya	Naga Sadhus akharas
61	en	https://upload.wikimedia.org/wikipedia/commons/0/09/PMG_Nancho_Popovich.jpg	'Nancho Popovich' high school, established in 1828, is one of Bulgaria's oldest educational institutions	Shumen	Education and science
62	en	https://upload.wikimedia.org/wikipedia/commons/e/e3/Air_india_182.jpg	Air India 182 memorial, Toronto	Air India Flight 182	Background
63	en	https://upload.wikimedia.org/wikipedia/commons/a/a3/NottinghamStation_EasternPlatforms.jpg	Nottingham Midland station.	Transport in Nottingham	Current services
